r1_s1,r2_s1,r3_s1,r4_s1,r5_s1,r6_s1,r7_s1,r8_s1,r9_s1,r10_s1,r11_s1,r12_s1,r13_s1,r14_s1,r15_s1,r16_s1,r17_s1,r18_s1,r19_s1,r20_s1,r21_s1,r22_s1,r23_s1,r24_s1,r25_s1,r26_s1,r27_s1,r28_s1,r29_s1,r30_s1,r31_s1,r32_s1,r33_s1,r34_s1,r35_s1,c1_s1,c2_s1,c3_s1,c4_s1,o1_s1,outside_s1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888983774551665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00975609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0003658313517468447,0.0006756756756756757,0.0046801872074883,0.0,0.0,0.0
0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0001921598770176787,0.0,0.8456140350877193,0.0009099181073703367,0.0,0.0,0.0006527415143603133,0.0,0.0,0.0,0.0,0.0,0.03728813559322034,0.0,0.00390625,0.003399048266485384,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0003658313517468447,0.002702702702702703,0.00234009360374415,0.0003905487209529389,0.0005549389567147614,0.0008565310492505353
0.0,0.0,0.0,0.0,0.016241299303944315,0.014634146341463415,0.0009718172983479105,0.0,0.03444034440344403,0.0003843197540353574,0.0,0.0,0.9281164695177434,0.004545454545454545,0.0,0.0,0.0,0.0,0.0006565988181221273,0.003278688524590164,0.0,0.0,0.002403846153846154,0.07421875,0.003399048266485384,0.006920415224913495,0.0013089005235602095,0.0,0.004878048780487805,0.0,0.0005524861878453039,0.0017953321364452424,0.0005995203836930455,0.0,0.0,0.0007316627034936894,0.005405405405405406,0.0070202808112324495,0.0011716461628588166,0.0022197558268590455,0.0
0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0018198362147406734,0.9727272727272728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02734375,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018291567587342235,0.0006756756756756757,0.00078003120124805,0.00019527436047646945,0.0005549389567147614,0.0
0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.0007686395080707148,0.0,0.0035087719298245615,0.0,0.0,0.9841930116472546,0.0,0.0014265335235378032,0.0,0.001969796454366382,0.0,0.0,0.0,0.002403846153846154,0.00390625,0.0,0.0034602076124567475,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.0,0.0,0.0,0.00018291567587342235,0.0013513513513513514,0.014040561622464899,0.00019527436047646945,0.001664816870144284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0,0.0,0.0,0.9804177545691906,0.0,0.0021231422505307855,0.0,0.0,0.0,0.0,0.002403846153846154,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0005995203836930455,0.0010683760683760685,0.0,0.0,0.0006756756756756757,0.0124804992199688,0.00019527436047646945,0.0,0.0
0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009099181073703367,0.0,0.0,0.0006527415143603133,0.9671897289586305,0.0021231422505307855,0.0,0.0,0.0,0.0,0.0,0.0,0.0006798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018291567587342235,0.0013513513513513514,0.0078003120124804995,0.0,0.0011098779134295228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.0,0.9660297239915074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005524861878453039,0.0,0.0,0.0010683760683760685,0.0,0.00018291567587342235,0.0013513513513513514,0.0070202808112324495,0.0,0.0005549389567147614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9711096520026264,0.0,0.0,0.0,0.0,0.0,0.0013596193065941536,0.006920415224913495,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0,0.0,0.00018291567587342235,0.0013513513513513514,0.01638065522620905,0.00019527436047646945,0.001664816870144284,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0,0.0,0.0,0.0,0.0014265335235378032,0.0021231422505307855,0.0,0.9540983606557377,0.0014992503748125937,0.0,0.0,0.00390625,0.0006798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0017953321364452424,0.0,0.0010683760683760685,0.0,0.00018291567587342235,0.0006756756756756757,0.00546021840873635,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0006478781988986071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655172413793104,0.0,0.0,0.0,0.0013596193065941536,0.0034602076124567475,0.0013089005235602095,0.0,0.0,0.0,0.0005524861878453039,0.0017953321364452424,0.0,0.0,0.0,0.00018291567587342235,0.0006756756756756757,0.01014040561622465,0.0003905487209529389,0.0022197558268590455,0.0
0.0,0.0,0.0,0.0029154518950437317,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0,0.0,0.07368421052631578,0.0009099181073703367,0.0,0.0,0.0006527415143603133,0.0014265335235378032,0.0,0.0,0.0,0.0,0.8033898305084746,0.002403846153846154,0.0,0.008157715839564922,0.010380622837370242,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000548747027620267,0.002702702702702703,0.0,0.0011716461628588166,0.0005549389567147614,0.00042826552462526765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001921598770176787,0.0,0.0,0.0009099181073703367,0.0,0.0,0.0,0.0,0.0,0.0013131976362442547,0.0,0.0,0.0,0.9567307692307693,0.0234375,0.0,0.0034602076124567475,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006756756756756757,0.00078003120124805,0.0,0.0005549389567147614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.01091901728844404,0.007575757575757576,0.00041597337770382697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016826923076923076,0.7734375,0.0020394289598912306,0.0034602076124567475,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023923444976076554,0.0003658313517468447,0.002702702702702703,0.0,0.0005858230814294083,0.0011098779134295228,0.0
0.0,0.0,0.0010204081632653062,0.0,0.0069605568445475635,0.0,0.0012957563977972141,0.006622516556291391,0.0,0.0001921598770176787,0.0,0.02456140350877193,0.0,0.0,0.0,0.0,0.0014265335235378032,0.0021231422505307855,0.0026263952724885093,0.0,0.0,0.04745762711864407,0.002403846153846154,0.00390625,0.8755948334466349,0.08650519031141868,0.013089005235602094,0.0,0.0,0.0,0.0011049723756906078,0.012567324955116697,0.001199040767386091,0.0010683760683760685,0.004784688995215311,0.01243826595939272,0.006756756756756757,0.00858034321372855,0.0019527436047646943,0.003329633740288568,0.0
0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.00032393909944930353,0.0,0.0,0.0001921598770176787,0.0008539709649871904,0.0,0.0,0.0,0.0008319467554076539,0.0006527415143603133,0.0,0.0,0.0006565988181221273,0.003278688524590164,0.0,0.006779661016949152,0.0,0.0,0.01563562202583277,0.6193771626297577,0.034031413612565446,0.0,0.0,0.0,0.0,0.00718132854578097,0.001199040767386091,0.0010683760683760685,0.0,0.0018291567587342234,0.002702702702702703,0.0031201248049922,0.0011716461628588166,0.001664816870144284,0.0
0.0,0.0,0.0010204081632653062,0.0,0.002320185614849188,0.0,0.0012957563977972141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012479201331114808,0.0,0.0,0.0,0.0006565988181221273,0.0,0.0,0.010169491525423728,0.002403846153846154,0.0,0.006118286879673691,0.07612456747404844,0.8547120418848168,0.0,0.004878048780487805,0.0,0.0016574585635359116,0.04488330341113106,0.0,0.0,0.0,0.0007316627034936894,0.004054054054054054,0.00078003120124805,0.0007810974419058778,0.0022197558268590455,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019527436047646945,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006565988181221273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013089005235602095,0.0,0.9024390243902439,0.01775147928994083,0.0,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.0,0.0015621948838117556,0.0005549389567147614,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01951219512195122,0.9644970414201184,0.0,0.0017953321364452424,0.0,0.0,0.0,0.0,0.0,0.0,0.0003905487209529389,0.0005549389567147614,0.0
0.0,0.0,0.0,0.0,0.002320185614849188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013089005235602095,0.0,0.004878048780487805,0.0,0.9795580110497237,0.010771992818671455,0.0005995203836930455,0.0,0.0,0.0,0.0,0.0015600624024961,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.016241299303944315,0.0,0.0009718172983479105,0.0,0.0012300123001230013,0.0005764796310530361,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.0014265335235378032,0.0,0.0,0.0,0.0014992503748125937,0.003389830508474576,0.0,0.0,0.0020394289598912306,0.01384083044982699,0.032722513089005235,0.0,0.0,0.0,0.0071823204419889505,0.7791741472172352,0.012589928057553957,0.0,0.0023923444976076554,0.0007316627034936894,0.005405405405405406,0.0039001560062402497,0.0015621948838117556,0.0011098779134295228,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0012300123001230013,0.0,0.0,0.0,0.0,0.0,0.00041597337770382697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034602076124567475,0.002617801047120419,0.0,0.0,0.0,0.0,0.03231597845601436,0.9754196642685852,0.0,0.0,0.0003658313517468447,0.0013513513513513514,0.00234009360374415,0.0005858230814294083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00032393909944930353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969017094017094,0.0,0.00018291567587342235,0.00472972972972973,0.00078003120124805,0.0005858230814294083,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014992503748125937,0.0,0.0,0.0,0.0006798096532970768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8923444976076556,0.0,0.0006756756756756757,0.0,0.0029291154071470417,0.0011098779134295228,0.0
0.001589825119236884,0.0058997050147492625,0.007142857142857143,0.0,0.0069605568445475635,0.0,0.012633624878522837,0.0,0.004920049200492005,0.0009607993850883935,0.0034158838599487617,0.007017543859649123,0.0009099181073703367,0.0,0.0008319467554076539,0.0026109660574412533,0.0,0.004246284501061571,0.0006565988181221273,0.003278688524590164,0.0,0.02711864406779661,0.0,0.0,0.03399048266485384,0.02768166089965398,0.002617801047120419,0.0,0.0,0.0,0.0005524861878453039,0.003590664272890485,0.0,0.002136752136752137,0.007177033492822967,0.9400036583135175,0.04054054054054054,0.0093603744149766,0.002148017965241164,0.006104328523862375,0.0
0.0,0.0,0.0010204081632653062,0.0,0.009280742459396751,0.0,0.0,0.0,0.0012300123001230013,0.0005764796310530361,0.0,0.0,0.0,0.0,0.0,0.0006527415143603133,0.0042796005706134095,0.0021231422505307855,0.0,0.003278688524590164,0.0029985007496251873,0.023728813559322035,0.0,0.0,0.003399048266485384,0.0034602076124567475,0.0013089005235602095,0.0,0.00975609756097561,0.0,0.0,0.008976660682226212,0.0,0.008547008547008548,0.009569377990430622,0.01006036217303823,0.8209459459459459,0.00546021840873635,0.008592071860964655,0.010543840177580466,0.0
0.000794912559618442,0.0029498525073746312,0.0010204081632653062,0.0029154518950437317,0.06496519721577726,0.00975609756097561,0.0016196954972465176,0.006622516556291391,0.0,0.004996156802459646,0.0025619128949615714,0.0035087719298245615,0.003639672429481347,0.0,0.0037437603993344427,0.009138381201044387,0.012838801711840228,0.004246284501061571,0.005252790544977019,0.019672131147540985,0.01649175412293853,0.003389830508474576,0.002403846153846154,0.00390625,0.0020394289598912306,0.010380622837370242,0.002617801047120419,0.0392156862745098,0.00975609756097561,0.0,0.0,0.005385996409335727,0.0,0.0010683760683760685,0.004784688995215311,0.0007316627034936894,0.007432432432432433,0.6786271450858035,0.0017574692442882249,0.03607103218645949,0.0
0.0,0.0,0.0,0.0,0.004640371229698376,0.0,0.0,0.0,0.0,0.0,0.0,0.0035087719298245615,0.0009099181073703367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003399048266485384,0.0,0.0013089005235602095,0.0,0.004878048780487805,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0009145783793671117,0.033783783783783786,0.00858034321372855,0.9453231790665886,0.021087680355160933,0.0
0.000794912559618442,0.0058997050147492625,0.0,0.0,0.002320185614849188,0.0,0.0006478781988986071,0.0,0.0,0.0003843197540353574,0.0008539709649871904,0.0,0.0009099181073703367,0.0,0.00041597337770382697,0.0006527415143603133,0.0028530670470756064,0.0,0.003282994090610637,0.0,0.0014992503748125937,0.010169491525423728,0.0,0.0,0.0,0.0,0.0013089005235602095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004784688995215311,0.001097494055240534,0.00472972972972973,0.035101404056162244,0.006834602616676431,0.8562708102108768,0.0
0.001589825119236884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028070175438596492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006779661016949152,0.0,0.0,0.0020394289598912306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018291567587342235,0.0,0.00078003120124805,0.00019527436047646945,0.0,0.9982869379014989
